"date","country","cum_new_ppl_fully_vaxxed","avg_new_confirmed","avg_new_deceased","cum_deceased"
"2021-01-07","Global",590684.0,245711.45006319252,3624.228184622214,94930
"2021-01-07","Israel",3.0,11.113992762364294,0.03620048743260875,2941
"2021-01-07","Italy",0.0,1765.178947368421,53.32105263157895,10131
"2021-01-07","Liechtenstein",0.0,30.3125,1.25,20
"2021-01-07","Slovakia",0.0,3266.25,66.75,267
"2021-01-07","Switzerland",5.0,110.04780876494024,2.462151394422311,618
"2021-01-07","United States of America",588979.0,214884.42307692306,2572.346153846154,66881
"2021-01-08","Belgium",0.0,2195.0,62.6,626
"2021-01-08","Brazil",9.0,5548.323232323232,108.13131313131314,10705
"2021-01-08","Canada",1597.0,1516.8529411764705,28.147058823529413,957
"2021-01-08","Czech Republic",0.0,2107.352,26.48,3310
"2021-01-08","Germany",1358.0,19745.615384615383,785.9230769230769,10217
"2021-01-08","Global",942601.0,254990.53309116157,3742.3595633945315,111669
"2021-01-08","Israel",6.0,11.360057414859162,0.03722151339680047,3034
"2021-01-08","Italy",0.0,1762.8904761904762,54.1,11361
"2021-01-08","Liechtenstein",0.0,29.58823529411765,1.1764705882352942,20
"2021-01-08","Slovakia",0.0,3427.4,63.0,315
"2021-01-08","Switzerland",5.0,108.70631970260223,2.3940520446096656,644
"2021-01-08","United States of America",939626.0,218537.44444444444,2610.3703703703704,70480
"2021-01-09","Belgium",0.0,2122.2727272727275,62.0,682
"2021-01-09","Brazil",9.0,5886.584905660377,113.65094339622641,12047
"2021-01-09","Canada",10571.0,1384.5111111111112,25.555555555555557,1150
"2021-01-09","Czech Republic",0.0,2024.159420289855,26.181159420289855,3613
"2021-01-09","Germany",1404.0,19227.85714285714,754.2857142857143,10560
"2021-01-09","Global",1075439.0,256816.88036698423,3769.678723894724,118463
"2021-01-09","Israel",28.0,11.501320583991587,0.03741654642830941,3060
"2021-01-09","Italy",0.0,1781.0478260869565,53.52173913043478,12310
"2021-01-09","Liechtenstein",0.0,28.555555555555557,1.1666666666666667,21
"2021-01-09","Slovakia",0.0,3351.6666666666665,66.16666666666667,397
"2021-01-09","Slovenia",0.0,1297.5,25.5,51
"2021-01-09","Switzerland",5.0,108.36654804270462,2.398576512455516,674
"2021-01-09","United States of America",1063422.0,219592.85714285713,2639.214285714286,73898
"2021-01-10","Belgium",0.0,2016.9166666666667,61.25,735
"2021-01-10","Brazil",9.0,5856.362831858407,111.56637168141593,12607
"2021-01-10","Canada",10573.0,1535.2826086956522,27.67391304347826,1273
"2021-01-10","Czech Republic",0.0,1936.162162162162,26.486486486486488,3920
"2021-01-10","Germany",1412.0,18799.466666666667,763.4,11451
"2021-01-10","Global",1521960.0,277452.1515645038,4270.527048204244,126791
"2021-01-10","Israel",10106.0,11.703395407790183,0.0382318529712865,3137
"2021-01-10","Italy",0.0,1785.152,52.1,13025
"2021-01-10","Liechtenstein",0.0,27.36842105263158,1.1052631578947367,21
"2021-01-10","Slovakia",0.0,2995.714285714286,69.42857142857143,486
"2021-01-10","Slovenia",0.0,1007.0,25.0,75
"2021-01-10","Sweden",80.0,439.17391304347825,19.652173913043477,452
"2021-01-10","Switzerland",5.0,107.07849829351535,2.372013651877133,695
"2021-01-10","United Kingdom",369397.0,21309.666666666668,490.8333333333333,2945
"2021-01-10","United States of America",1130378.0,219625.10344827586,2619.6206896551726,75969
"2021-01-11","Austria",0.0,310.1,10.3,206
"2021-01-11","Belgium",0.0,2098.923076923077,60.46153846153846,786
"2021-01-11","Brazil",12.0,5622.3983739837395,106.95121951219512,13155
"2021-01-11","Canada",10573.0,1648.340425531915,29.574468085106382,1390
"2021-01-11","Czech Republic",0.0,1872.7730061349694,26.061349693251532,4248
"2021-01-11","Germany",1460.0,18849.5,781.9375,12511
"2021-01-11","Global",1924666.0,277368.98877243785,4240.34937345757,133951
"2021-01-11","Israel",58121.0,12.00063166589733,0.038555914579334806,3174
"2021-01-11","Italy",0.0,1745.0296296296297,51.53333333333333,13914
"2021-01-11","Liechtenstein",0.0,26.45,1.05,21
"2021-01-11","Slovakia",0.0,2922.5,72.625,581
"2021-01-11","Slovenia",0.0,1220.25,26.5,106
"2021-01-11","Switzerland",6.0,105.46302250803859,2.337620578778135,727
"2021-01-11","United Kingdom",410933.0,22004.727272727272,473.54545454545456,5209
"2021-01-11","United States of America",1443561.0,218930.53333333333,2597.4333333333334,77923
"2021-01-12","Austria",0.0,351.46666666666664,10.533333333333333,316
"2021-01-12","Belgium",0.0,2126.785714285714,59.07142857142857,827
"2021-01-12","Brazil",48.0,5312.673469387755,100.58503401360544,14786
"2021-01-12","Canada",10654.0,1744.9791666666667,32.020833333333336,1537
"2021-01-12","Czech Republic",0.0,1836.0786516853932,25.831460674157302,4598
"2021-01-12","Estonia",0.0,595.0,4.5,9
"2021-01-12","Germany",1510.0,19220.941176470587,809.1176470588235,13755
"2021-01-12","Global",2361922.0,147172.74550501356,2757.091981829977,149310
"2021-01-12","Israel",158043.0,12.279300658659434,0.039386381247578456,3253
"2021-01-12","Italy",0.0,1721.7551724137932,52.179310344827584,15132
"2021-01-12","Liechtenstein",0.0,25.904761904761905,1.0,21
"2021-01-12","Slovakia",0.0,2995.1111111111113,71.33333333333333,642
"2021-01-12","Slovenia",0.0,1394.6,24.6,123
"2021-01-12","Switzerland",7.0,103.74468085106383,2.3617021276595747,777
"2021-01-12","United Kingdom",443063.0,21300.375,476.4375,7623
"2021-01-12","United States of America",1748597.0,88431.0506329114,1087.4810126582279,85911
"2021-01-13","Austria",0.0,346.7,10.75,430
"2021-01-13","Belgium",0.0,2132.9333333333334,59.266666666666666,889
"2021-01-13","Brazil",48.0,5175.562913907284,98.13907284768212,14819
"2021-01-13","Canada",19562.0,1849.3673469387754,34.44897959183673,1688
"2021-01-13","Czech Republic",0.0,1806.217616580311,25.523316062176164,4926
"2021-01-13","Estonia",0.0,607.0,6.333333333333333,19
"2021-01-13","Germany",1689.0,19395.777777777777,826.0,14868
"2021-01-13","Global",3040622.0,115723.80806389666,2419.9099099832583,162697
"2021-01-13","Israel",315479.0,12.565578914339504,0.0401390263329391,3326
"2021-01-13","Italy",0.0,1711.0096774193548,52.041935483870965,16133
"2021-01-13","Liechtenstein",0.0,24.954545454545453,0.9545454545454546,21
"2021-01-13","Marshall Islands",0.0,0.0,0.0,0
"2021-01-13","Slovakia",0.0,2987.9,73.9,739
"2021-01-13","Slovenia",1.0,1456.6666666666667,24.333333333333332,146
"2021-01-13","Switzerland",126.0,102.75504322766571,2.3314121037463975,809
"2021-01-13","United Kingdom",462553.0,20550.761904761905,478.42857142857144,10047
"2021-01-13","United States of America",2241164.0,57563.635658914725,727.4186046511628,93837
"2021-01-14","Austria",0.0,338.64,10.48,524
"2021-01-14","Belgium",0.0,2136.6875,58.5625,937
"2021-01-14","Brazil",57.0,5505.173076923077,103.14102564102564,16090
"2021-01-14","Canada",22123.0,1963.68,36.84,1842
"2021-01-14","Chile",4796.0,3785.5,56.0,112
"2021-01-14","Czech Republic",0.0,1753.3846153846155,25.403846153846153,5284
"2021-01-14","Estonia",0.0,568.5,7.0,28
"2021-01-14","Germany",1876.0,19358.0,834.1052631578947,15848
"2021-01-14","Global",3372873.0,120403.95442740715,2520.4241556046345,173364
"2021-01-14","Israel",500717.0,12.842034355001685,0.041416061203868544,3443
"2021-01-14","Italy",0.0,1710.4818181818182,52.015151515151516,17165
"2021-01-14","Liechtenstein",0.0,24.0,0.9130434782608695,21
"2021-01-14","Slovakia",0.0,2964.3636363636365,76.45454545454545,841
"2021-01-14","Slovenia",2.0,1459.7142857142858,24.857142857142858,174
"2021-01-14","Switzerland",190.0,101.16438356164383,2.2794520547945205,832
"2021-01-14","United Kingdom",473067.0,19857.846153846152,480.5769230769231,12495
"2021-01-14","United States of America",2370045.0,58863.97692307692,751.7538461538461,97728
"2021-01-15","Austria",0.0,334.23333333333335,10.433333333333334,626
"2021-01-15","Belgium",0.0,2139.0588235294117,57.8235294117647,983
"2021-01-15","Brazil",60.0,5588.796407185629,103.38922155688623,17266
"2021-01-15","Canada",25625.0,2058.6862745098038,38.98039215686274,1988
"2021-01-15","Chile",7270.0,4014.0,62.333333333333336,187
"2021-01-15","Czech Republic",0.0,1718.52466367713,25.16591928251121,5612
"2021-01-15","Estonia",0.0,578.2,6.6,33
"2021-01-15","Germany",2479.0,19084.2,814.65,16293
"2021-01-15","Global",4079747.0,104728.64791797825,2319.910500028469,186593
"2021-01-15","Israel",596493.0,13.087779669552289,0.04242104505887149,3538
"2021-01-15","Italy",0.0,1702.4571428571428,51.722857142857144,18103
"2021-01-15","Liechtenstein",0.0,23.208333333333332,0.875,21
"2021-01-15","Marshall Islands",1.0,0.0,0.0,0
"2021-01-15","Slovakia",0.0,2887.75,74.66666666666667,896
"2021-01-15","Slovenia",149.0,1467.625,24.125,193
"2021-01-15","Switzerland",238.0,99.89005235602095,2.274869109947644,869
"2021-01-15","United Kingdom",481483.0,19261.354838709678,482.0967741935484,14945
"2021-01-15","United States of America",2965949.0,43757.57526881721,564.7311827956989,105040
"2021-01-16","Austria",0.0,324.42857142857144,10.4,728
"2021-01-16","Belgium",0.0,2086.3888888888887,57.05555555555556,1027
"2021-01-16","Brazil",60.0,5738.152542372882,105.62711864406779,18696
"2021-01-16","Canada",59314.0,1826.46875,34.828125,2229
"2021-01-16","Chile",7337.0,4088.75,63.25,253
"2021-01-16","Czech Republic",4.0,1676.594017094017,25.123931623931625,5879
"2021-01-16","Denmark",8.0,693.0,27.5,55
"2021-01-16","Estonia",0.0,546.3333333333334,6.833333333333333,41
"2021-01-16","Germany",3450.0,18515.47619047619,786.047619047619,16507
"2021-01-16","Global",4258145.0,117652.72588448998,3538.797528989803,198710
"2021-01-16","Israel",666868.0,13.215149631895974,0.043037097236829525,3601
"2021-01-16","Italy",0.0,1696.7513513513513,51.462162162162166,19041
"2021-01-16","Liechtenstein",0.0,22.52,0.84,21
"2021-01-16","Mexico",263.0,13307.0,1200.0,2400
"2021-01-16","Slovakia",0.0,2709.6923076923076,73.3076923076923,953
"2021-01-16","Slovenia",149.0,1368.111111111111,25.88888888888889,233
"2021-01-16","Switzerland",240.0,99.22335025380711,2.2741116751269037,896
"2021-01-16","United Kingdom",486723.0,18282.0,487.5833333333333,17553
"2021-01-16","United States of America",3033729.0,44658.62032085562,580.7326203208556,108597
"2021-01-17","Austria",0.0,309.3,10.075,806
"2021-01-17","Belgium",0.0,2014.578947368421,57.10526315789474,1085
"2021-01-17","Brazil",384.0,2701.936117936118,49.4938574938575,20144
"2021-01-17","Canada",60504.0,1907.2923076923078,36.723076923076924,2387
"2021-01-17","Chile",7337.0,4139.0,59.0,295
"2021-01-17","Czech Republic",1268.0,1627.5573770491803,25.15573770491803,6138
"2021-01-17","Denmark",707.0,766.3333333333334,28.333333333333332,85
"2021-01-17","Estonia",66.0,506.14285714285717,7.428571428571429,52
"2021-01-17","France",40.0,19024.0,167.0,334
"2021-01-17","Germany",20577.0,18190.636363636364,795.2727272727273,17496
"2021-01-17","Global",4555193.0,129039.08588588604,3681.626619205478,210402
"2021-01-17","Israel",892102.0,13.364013247242143,0.04408996688189464,3701
"2021-01-17","Italy",5817.0,1672.9358974358975,50.741025641025644,19789
"2021-01-17","Liechtenstein",0.0,21.884615384615383,0.8461538461538461,22
"2021-01-17","Mexico",1476.0,10590.666666666666,1237.6666666666667,3713
"2021-01-17","Slovakia",0.0,2591.8571428571427,71.78571428571429,1005
"2021-01-17","Slovenia",149.0,1260.6,23.5,235
"2021-01-17","Sweden",186.0,472.9583333333333,21.375,513
"2021-01-17","Switzerland",240.0,97.71744471744472,2.250614250614251,916
"2021-01-17","United Kingdom",491201.0,15723.170212765957,449.82978723404256,21142
"2021-01-17","United States of America",3073139.0,45407.15425531915,588.0,110544
"2021-01-18","Austria",608.0,311.22222222222223,10.066666666666666,906
"2021-01-18","Belgium",109.0,2066.3,57.3,1146
"2021-01-18","Brazil",607.0,1291.8977777777777,23.74888888888889,21374
"2021-01-18","Canada",61234.0,1957.560606060606,37.378787878787875,2467
"2021-01-18","Chile",7337.0,4102.166666666667,60.833333333333336,365
"2021-01-18","Costa Rica",77.0,654.0,12.0,24
"2021-01-18","Czech Republic",4720.0,1592.1660231660233,24.934362934362934,6458
"2021-01-18","Denmark",2810.0,801.75,29.25,117
"2021-01-18","Estonia",441.0,517.625,7.125,57
"2021-01-18","France",227.0,13928.0,245.66666666666666,737
"2021-01-18","Germany",36306.0,18094.260869565216,810.6086956521739,18644
"2021-01-18","Global",5155977.0,145683.00178926674,4456.0655290494915,223239
"2021-01-18","Greece",421.0,387.0,29.0,58
"2021-01-18","Israel",1215666.0,13.664358998717523,0.045064836365363604,3795
"2021-01-18","Italy",15637.0,1633.8390243902438,50.06585365853658,20527
"2021-01-18","Liechtenstein",0.0,21.185185185185187,0.8148148148148148,22
"2021-01-18","Lithuania",1673.0,1087.5,23.5,47
"2021-01-18","Mexico",4588.0,12745.5,1258.0,5032
"2021-01-18","Norway",283.0,294.0,4.0,8
"2021-01-18","Oman",1312.0,178.0,2.0,4
"2021-01-18","Poland",2797.0,5916.5,367.0,734
"2021-01-18","Portugal",664.0,8578.5,192.5,385
"2021-01-18","Romania",1075.0,1832.5,53.5,107
"2021-01-18","Slovakia",582.0,2546.3333333333335,74.4,1116
"2021-01-18","Slovenia",315.0,1299.6363636363637,23.636363636363637,260
"2021-01-18","Spain",3248.0,2908.714285714286,35.75,1001
"2021-01-18","Switzerland",971.0,96.14823529411764,2.2094117647058824,939
"2021-01-18","United Kingdom",504226.0,14907.534482758621,427.55172413793105,24798
"2021-01-18","United States of America",3288043.0,45919.497354497355,593.1798941798942,112111
"2021-01-19","Austria",2068.0,313.34,9.84,984
"2021-01-19","Belgium",290.0,2086.3333333333335,56.904761904761905,1195
"2021-01-19","Brazil",933.0,337.8873873873874,6.332332332332332,25304
"2021-01-19","Bulgaria",2054.0,513.0,43.0,86
"2021-01-19","Canada",64585.0,1998.1791044776119,39.0,2613
"2021-01-19","Chile",7339.0,4001.8571428571427,55.857142857142854,391
"2021-01-19","Czech Republic",10114.0,1574.8576642335765,24.67883211678832,6762
"2021-01-19","Denmark",4872.0,795.6,30.4,152
"2021-01-19","Estonia",844.0,528.2222222222222,6.888888888888889,62
"2021-01-19","France",454.0,16348.0,276.5,1106
"2021-01-19","Germany",69694.0,18190.25,819.0416666666666,19657
"2021-01-19","Global",6367717.0,143820.44658405296,4573.025541052978,242478
"2021-01-19","Greece",1070.0,428.3333333333333,28.333333333333332,85
"2021-01-19","Hungary",1296.0,1193.0,96.5,193
"2021-01-19","Israel",1583393.0,13.909282450699557,0.04566653251580218,3858
"2021-01-19","Italy",18903.0,1605.3232558139534,50.509302325581395,21719
"2021-01-19","Latvia",804.0,950.0,24.5,49
"2021-01-19","Liechtenstein",0.0,20.678571428571427,0.7857142857142857,22
"2021-01-19","Lithuania",5588.0,1102.3333333333333,28.666666666666668,86
"2021-01-19","Marshall Islands",1.0,0.0,0.0,0
"2021-01-19","Mexico",7651.0,13945.4,1275.0,6375
"2021-01-19","Norway",1055.0,337.0,8.666666666666666,26
"2021-01-19","Oman",2603.0,175.66666666666666,1.3333333333333333,4
"2021-01-19","Palau",0.0,0.0,0.0,0
"2021-01-19","Poland",10503.0,6280.333333333333,384.6666666666667,1154
"2021-01-19","Portugal",8282.0,10601.333333333334,201.33333333333334,604
"2021-01-19","Romania",1746.0,2136.6666666666665,68.33333333333333,205
"2021-01-19","Slovakia",1043.0,2542.4375,76.0,1216
"2021-01-19","Slovenia",1928.0,1332.8333333333333,23.833333333333332,286
"2021-01-19","Spain",16220.0,3596.3695652173915,42.608695652173914,1960
"2021-01-19","Switzerland",1647.0,94.84198645598194,2.218961625282167,983
"2021-01-19","United Kingdom",515459.0,14126.884057971014,414.8550724637681,28625
"2021-01-19","United States of America",4025278.0,36649.57551020408,476.39183673469387,116716
"2021-01-20","Austria",4014.0,316.54545454545456,9.581818181818182,1054
"2021-01-20","Belgium",713.0,2107.2272727272725,56.72727272727273,1248
"2021-01-20","Brazil",1589.0,169.2827128238624,3.2413455258001305,29775
"2021-01-20","Bulgaria",3179.0,493.6666666666667,58.666666666666664,176
"2021-01-20","Canada",77248.0,2053.264705882353,41.30882352941177,2809
"2021-01-20","Chile",7339.0,3949.5,51.5,412
"2021-01-20","Czech Republic",15352.0,1549.7543252595156,24.41522491349481,7056
"2021-01-20","Denmark",6733.0,805.8333333333334,31.5,189
"2021-01-20","Estonia",1474.0,542.2,6.6,66
"2021-01-20","France",607.0,18435.2,283.2,1416
"2021-01-20","Germany",121065.0,18177.12,820.64,20516
"2021-01-20","Global",7457665.0,141541.22609394064,4549.2941406832115,265589
"2021-01-20","Greece",1662.0,447.75,27.5,110
"2021-01-20","Hungary",2387.0,1232.3333333333333,97.0,291
"2021-01-20","Israel",1968723.0,14.144515763639797,0.04646498017745894,3938
"2021-01-20","Italy",27705.0,1592.6933333333334,50.57555555555555,22759
"2021-01-20","Latvia",1555.0,934.0,24.666666666666668,74
"2021-01-20","Liechtenstein",0.0,20.310344827586206,0.7931034482758621,23
"2021-01-20","Lithuania",7424.0,1079.75,30.5,122
"2021-01-20","Marshall Islands",1.0,0.0,0.0,0
"2021-01-20","Mexico",9444.0,14510.0,1293.3333333333333,7760
"2021-01-20","Norway",1748.0,360.5,6.75,27
"2021-01-20","Oman",4102.0,174.0,1.25,5
"2021-01-20","Palau",0.0,0.0,0.0,0
"2021-01-20","Poland",24321.0,6383.5,375.25,1501
"2021-01-20","Portugal",17457.0,11337.0,206.25,825
"2021-01-20","Romania",4938.0,2352.5,80.25,321
"2021-01-20","Slovakia",1907.0,2537.823529411765,75.29411764705883,1280
"2021-01-20","Slovenia",5449.0,1341.4615384615386,24.076923076923077,313
"2021-01-20","Spain",50482.0,4046.44262295082,46.32786885245902,2826
"2021-01-20","Switzerland",2530.0,93.93058568329718,2.193058568329718,1011
"2021-01-20","United Kingdom",525574.0,13403.7875,403.125,32250
"2021-01-20","United States of America",4560943.0,31079.704318936878,416.7308970099668,125436
"2021-01-21","Argentina",11958.0,10701.5,191.0,382
"2021-01-21","Austria",6428.0,320.01666666666665,9.633333333333333,1156
"2021-01-21","Belgium",714.0,2119.391304347826,56.391304347826086,1297
"2021-01-21","Brazil",2377.0,119.13322851869574,2.336865130904368,34186
"2021-01-21","Bulgaria",3418.0,511.75,58.5,234
"2021-01-21","Canada",83452.0,2109.8115942028985,43.028985507246375,2969
"2021-01-21","Chile",7339.0,3995.4444444444443,57.77777777777778,520
"2021-01-21","Czech Republic",18788.0,1522.6611842105262,24.19736842105263,7356
"2021-01-21","Denmark",9061.0,792.0,31.571428571428573,221
"2021-01-21","Estonia",2139.0,538.0,6.909090909090909,76
"2021-01-21","France",763.0,19170.666666666668,293.6666666666667,1762
"2021-01-21","Germany",161838.0,18109.423076923078,822.8846153846154,21395
"2021-01-21","Global",8567147.0,149401.91234765056,4703.344010835444,288196
"2021-01-21","Greece",2259.0,470.6,27.6,138
"2021-01-21","Hungary",4172.0,1260.25,96.0,384
"2021-01-21","Israel",2408242.0,14.341688033685399,0.04714074004375338,4008
"2021-01-21","Italy",65949.0,1583.2723404255319,50.61063829787234,23787
"2021-01-21","Latvia",1568.0,919.5,23.25,93
"2021-01-21","Liechtenstein",0.0,20.2,0.8,24
"2021-01-21","Lithuania",8062.0,1092.4,31.2,156
"2021-01-21","Marshall Islands",1.0,0.0,0.0,0
"2021-01-21","Mexico",16060.0,14842.857142857143,1294.857142857143,9064
"2021-01-21","Norway",1917.0,362.8,5.4,27
"2021-01-21","Palau",1.0,0.0,0.0,0
"2021-01-21","Poland",39015.0,6393.0,369.2,1846
"2021-01-21","Portugal",22431.0,11867.0,211.8,1059
"2021-01-21","Romania",8968.0,2457.6,78.0,390
"2021-01-21","Slovakia",2555.0,2496.0,76.27777777777777,1373
"2021-01-21","Slovenia",8831.0,1348.4285714285713,24.142857142857142,338
"2021-01-21","Spain",105999.0,4148.645569620253,47.89873417721519,3784
"2021-01-21","Switzerland",2806.0,92.75991649269311,2.1586638830897704,1034
"2021-01-21","United Kingdom",534222.0,12756.45054945055,392.4725274725275,35715
"2021-01-21","United States of America",5025814.0,27266.008403361346,373.7310924369748,133422
"2021-01-22","Argentina",20752.0,10417.333333333334,184.66666666666666,554
"2021-01-22","Austria",7080.0,317.81538461538463,9.430769230769231,1226
"2021-01-22","Belgium",746.0,2140.9583333333335,56.833333333333336,1364
"2021-01-22","Brazil",3737.0,96.5359686966991,1.899317748570282,37861
"2021-01-22","Bulgaria",3491.0,462.6,49.2,246
"2021-01-22","Canada",89691.0,2164.7714285714287,45.357142857142854,3175
"2021-01-22","Chile",7339.0,4091.5,60.4,604
"2021-01-22","Czech Republic",20852.0,1503.9247648902822,23.899686520376175,7624
"2021-01-22","Denmark",14706.0,768.0,31.125,249
"2021-01-22","Estonia",2408.0,533.4166666666666,7.0,84
"2021-01-22","France",985.0,19759.428571428572,768.2857142857143,5378
"2021-01-22","Germany",196540.0,17892.666666666668,805.3333333333334,21744
"2021-01-22","Global",9421291.0,146873.89722397906,5066.100346808355,311429
"2021-01-22","Greece",2577.0,493.0,27.0,162
"2021-01-22","Hungary",5301.0,1259.6,89.6,448
"2021-01-22","Israel",2598813.0,14.540953430567932,0.04792946583501383,4088
"2021-01-22","Italy",92414.0,1572.8877551020407,50.46326530612245,24727
"2021-01-22","Latvia",1585.0,917.6,22.8,114
"2021-01-22","Liechtenstein",0.0,19.70967741935484,0.7741935483870968,24
"2021-01-22","Lithuania",8132.0,1018.1666666666666,29.833333333333332,179
"2021-01-22","Marshall Islands",1.0,0.0,0.0,0
"2021-01-22","Mexico",18125.0,15034.25,1292.625,10341
"2021-01-22","Norway",1924.0,353.3333333333333,4.5,27
"2021-01-22","Palau",1.0,0.0,0.0,0
"2021-01-22","Poland",44808.0,6088.5,326.0,1956
"2021-01-22","Portugal",24835.0,12444.666666666666,222.16666666666666,1333
"2021-01-22","Romania",10379.0,2497.8333333333335,77.33333333333333,464
"2021-01-22","Slovakia",2688.0,2445.8947368421054,76.0,1444
"2021-01-22","Slovenia",9799.0,1358.9333333333334,23.866666666666667,358
"2021-01-22","Spain",127882.0,4432.035714285715,52.07142857142857,4374
"2021-01-22","Switzerland",2985.0,91.43259557344065,2.152917505030181,1070
"2021-01-22","United Kingdom",538921.0,12192.166666666666,383.9019607843137,39158
"2021-01-22","United States of America",5561794.0,24490.394673123486,341.53268765133174,141053
"2021-01-23","Argentina",24794.0,9447.25,179.5,718
"2021-01-23","Austria",8486.0,313.2,9.485714285714286,1328
"2021-01-23","Belgium",753.0,2111.28,56.12,1403
"2021-01-23","Brazil",4062.0,92.21607251808594,1.8220604898457249,41809
"2021-01-23","Bulgaria",3496.0,405.6666666666667,42.5,255
"2021-01-23","Canada",154589.0,1941.578313253012,40.855421686746986,3391
"2021-01-23","Chile",7339.0,4133.181818181818,61.09090909090909,672
"2021-01-23","Czech Republic",22582.0,1461.688622754491,23.682634730538922,7910
"2021-01-23","Denmark",21823.0,739.0,29.22222222222222,263
"2021-01-23","Estonia",2411.0,533.2307692307693,7.0,91
"2021-01-23","France",1067.0,20280.0,701.0,5608
"2021-01-23","Germany",241476.0,17493.964285714286,784.3214285714286,21961
"2021-01-23","Global",10162885.0,140339.10045515955,4852.014219858435,329969
"2021-01-23","Greece",3133.0,470.2857142857143,26.571428571428573,186
"2021-01-23","Hungary",6492.0,1190.3333333333333,84.0,504
"2021-01-23","Israel",2741836.0,14.575839741941516,0.04851452747715107,4151
"2021-01-23","Italy",157560.0,1568.0688976377953,50.57086614173228,25690
"2021-01-23","Latvia",1585.0,850.0,21.333333333333332,128
"2021-01-23","Liechtenstein",0.0,19.21875,0.75,24
"2021-01-23","Marshall Islands",2.0,0.0,0.0,0
"2021-01-23","Mexico",20514.0,14315.777777777777,1286.7777777777778,11581
"2021-01-23","Norway",1924.0,336.85714285714283,3.857142857142857,27
"2021-01-23","Oman",5229.0,250.8,1.8,9
"2021-01-23","Palau",1.0,0.0,0.0,0
"2021-01-23","Poland",46309.0,5600.714285714285,284.85714285714283,1994
"2021-01-23","Portugal",28875.0,12341.285714285714,229.71428571428572,1608
"2021-01-23","Romania",12003.0,2529.4285714285716,79.71428571428571,558
"2021-01-23","Slovakia",2688.0,2418.85,77.35,1547
"2021-01-23","Slovenia",10282.0,1307.5625,24.3125,389
"2021-01-23","Spain",130096.0,4230.3,50.6,4554
"2021-01-23","Switzerland",2987.0,90.84872298624754,2.143418467583497,1091
"2021-01-23","United Kingdom",541953.0,11546.840707964602,375.1858407079646,42396
"2021-01-23","United States of America",5956538.0,22305.095948827293,315.8272921108742,148123
"2021-01-24","Argentina",27593.0,8294.8,180.2,901
"2021-01-24","Austria",8578.0,304.96,9.28,1392
"2021-01-24","Belgium",753.0,2061.6923076923076,55.65384615384615,1447
"2021-01-24","Brazil",4204.0,88.9269376868989,1.764042673563404,43653
"2021-01-24","Bulgaria",3496.0,458.0,45.0,315
"2021-01-24","Canada",157226.0,1981.8333333333333,41.79761904761905,3511
"2021-01-24","Chile",7339.0,4163.583333333333,62.583333333333336,751
"2021-01-24","Czech Republic",24304.0,1431.2412790697674,23.70639534883721,8155
"2021-01-24","Denmark",28302.0,736.6,29.0,290
"2021-01-24","Estonia",2411.0,513.5714285714286,7.142857142857143,100
"2021-01-24","France",1171.0,20075.11111111111,642.2222222222222,5780
"2021-01-24","Germany",265787.0,17111.827586206895,788.4137931034483,22864
"2021-01-24","Global",10955466.0,133068.69375125782,4742.718442681149,344375
"2021-01-24","Hungary",7760.0,1085.857142857143,84.71428571428571,593
"2021-01-24","Israel",3122524.0,14.691921427905676,0.04967844160685991,4264
"2021-01-24","Italy",218479.0,1557.3669201520913,49.90494296577947,26250
"2021-01-24","Liechtenstein",0.0,19.03030303030303,0.7272727272727273,24
"2021-01-24","Marshall Islands",2.0,0.0,0.0,0
"2021-01-24","Mexico",23227.0,13345.0,1290.2,12902
"2021-01-24","Norway",1924.0,329.625,3.875,31
"2021-01-24","Oman",7319.0,243.83333333333334,1.6666666666666665,10
"2021-01-24","Palau",1.0,0.0,0.0,0
"2021-01-24","Poland",47050.0,5476.0,282.25,2258
"2021-01-24","Portugal",29392.0,11664.0,232.5,1860
"2021-01-24","Romania",12280.0,2440.25,76.5,612
"2021-01-24","Slovakia",2688.0,2329.904761904762,73.66666666666667,1547
"2021-01-24","Slovenia",10415.0,1247.8823529411766,24.0,408
"2021-01-24","Spain",166244.0,4117.636363636364,54.343434343434346,5380
"2021-01-24","Sweden",10429.0,499.92,22.56,564
"2021-01-24","Switzerland",2993.0,89.81573896353167,2.1305182341650672,1110
"2021-01-24","United Kingdom",544371.0,10911.193548387097,367.7096774193548,45596
"2021-01-24","United States of America",6217204.0,20474.539047619048,289.1561904761905,151807
"2021-01-25","Argentina",27870.0,8564.333333333334,178.33333333333334,1070
"2021-01-25","Austria",8612.0,303.7125,9.225,1476
"2021-01-25","Belgium",753.0,2112.074074074074,55.51851851851852,1499
"2021-01-25","Brazil",4697.0,76.83786234926606,1.5341439656041114,45673
"2021-01-25","Bulgaria",3555.0,504.125,43.875,351
"2021-01-25","Canada",165438.0,2012.9882352941177,43.0,3655
"2021-01-25","Chile",8742.0,4156.2307692307695,62.84615384615385,817
"2021-01-25","Costa Rica",2366.0,554.3333333333334,13.0,39
"2021-01-25","Czech Republic",30184.0,1410.1587743732591,23.473537604456826,8427
"2021-01-25","Denmark",30780.0,731.0909090909091,28.181818181818183,310
"2021-01-25","Estonia",3098.0,503.1333333333333,7.066666666666666,106
"2021-01-25","France",2669.0,18491.6,622.5,6225
"2021-01-25","Germany",303857.0,16981.5,794.8666666666667,23846
